name,shipping_address,phone
Perf User 01,01 Le Loi Q1 TP.HCM,0912345001
Perf User 02,02 Le Loi Q1 TP.HCM,0912345002
Perf User 03,03 Le Loi Q1 TP.HCM,0912345003
Perf User 04,04 Le Loi Q1 TP.HCM,0912345004
Perf User 05,05 Le Loi Q1 TP.HCM,0912345005
Perf User 06,06 Le Loi Q1 TP.HCM,0912345006
Perf User 07,07 Le Loi Q1 TP.HCM,0912345007
Perf User 08,08 Le Loi Q1 TP.HCM,0912345008
Perf User 09,09 Le Loi Q1 TP.HCM,0912345009
Perf User 10,10 Le Loi Q1 TP.HCM,0912345010
Perf User 11,11 Le Loi Q1 TP.HCM,0912345011
Perf User 12,12 Le Loi Q1 TP.HCM,0912345012
Perf User 13,13 Le Loi Q1 TP.HCM,0912345013
Perf User 14,14 Le Loi Q1 TP.HCM,0912345014
Perf User 15,15 Le Loi Q1 TP.HCM,0912345015
Perf User 16,16 Le Loi Q1 TP.HCM,0912345016
Perf User 17,17 Le Loi Q1 TP.HCM,0912345017
Perf User 18,18 Le Loi Q1 TP.HCM,0912345018
Perf User 19,19 Le Loi Q1 TP.HCM,0912345019
Perf User 20,20 Le Loi Q1 TP.HCM,0912345020
Perf User 21,21 Le Loi Q1 TP.HCM,0912345021
Perf User 22,22 Le Loi Q1 TP.HCM,0912345022
Perf User 23,23 Le Loi Q1 TP.HCM,0912345023
Perf User 24,24 Le Loi Q1 TP.HCM,0912345024
Perf User 25,25 Le Loi Q1 TP.HCM,0912345025
Perf User 26,26 Le Loi Q1 TP.HCM,0912345026
Perf User 27,27 Le Loi Q1 TP.HCM,0912345027
Perf User 28,28 Le Loi Q1 TP.HCM,0912345028
Perf User 29,29 Le Loi Q1 TP.HCM,0912345029
Perf User 30,30 Le Loi Q1 TP.HCM,0912345030
Perf User 31,31 Le Loi Q1 TP.HCM,0912345031
Perf User 32,32 Le Loi Q1 TP.HCM,0912345032
Perf User 33,33 Le Loi Q1 TP.HCM,0912345033
Perf User 34,34 Le Loi Q1 TP.HCM,0912345034
Perf User 35,35 Le Loi Q1 TP.HCM,0912345035
Perf User 36,36 Le Loi Q1 TP.HCM,0912345036
Perf User 37,37 Le Loi Q1 TP.HCM,0912345037
Perf User 38,38 Le Loi Q1 TP.HCM,0912345038
Perf User 39,39 Le Loi Q1 TP.HCM,0912345039
Perf User 40,40 Le Loi Q1 TP.HCM,0912345040
Perf User 41,41 Le Loi Q1 TP.HCM,0912345041
Perf User 42,42 Le Loi Q1 TP.HCM,0912345042
Perf User 43,43 Le Loi Q1 TP.HCM,0912345043
Perf User 44,44 Le Loi Q1 TP.HCM,0912345044
Perf User 45,45 Le Loi Q1 TP.HCM,0912345045
Perf User 46,46 Le Loi Q1 TP.HCM,0912345046
Perf User 47,47 Le Loi Q1 TP.HCM,0912345047
Perf User 48,48 Le Loi Q1 TP.HCM,0912345048
Perf User 49,49 Le Loi Q1 TP.HCM,0912345049
Perf User 50,50 Le Loi Q1 TP.HCM,0912345050
Perf User 51,51 Le Loi Q1 TP.HCM,0912345051
Perf User 52,52 Le Loi Q1 TP.HCM,0912345052
Perf User 53,53 Le Loi Q1 TP.HCM,0912345053
Perf User 54,54 Le Loi Q1 TP.HCM,0912345054
Perf User 55,55 Le Loi Q1 TP.HCM,0912345055
Perf User 56,56 Le Loi Q1 TP.HCM,0912345056
Perf User 57,57 Le Loi Q1 TP.HCM,0912345057
Perf User 58,58 Le Loi Q1 TP.HCM,0912345058
Perf User 59,59 Le Loi Q1 TP.HCM,0912345059
Perf User 60,60 Le Loi Q1 TP.HCM,0912345060
